cheaper tropical tuna species,Common Sole,Fish and Seafood Products,1
cheaper tropical tuna species,cod,Fish and Seafood Products,1
cheaper white grape juice concentrates,Cranberry Pomegranate Juice,Fruit Juices and Concentrates,1
cheese substitute,Cheese,"Dairy Products, Meat Products",1
chemical dyes,branded alcohol,Alcoholic Beverages,1
chicken,minced meat,Meat Products,1
chemical dyes,tea,Coffee and Tea,1
chemical powder,potatoes,Produce and Legumes,1
chemical whiteners,Sago,Grains and Grain Products,1
chemicals,beef,Meat Products,1
chemicals,coffee,Coffee and Tea,1
chicken,Kebab,Meat Products,1
chicken,Lamb curry,Meat Products,1
chicken,burger patties,Meat Products,1
chicken,deli meats,Meat Products,1
chicken,dried meat,Meat Products,1
chicken,ground beef,Meat Products,1
chicken,ground lamb,Meat Products,1
Saigon beer,beer,Alcoholic Beverages,1
zebra,Game Meats,Meat Products,1
Rubbing Alcohol,alcoholic beverages,Alcoholic Beverages,1
Dogfish,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Dushuqiang,sesame cakes,Other Foods,1
Dushuqiang,sticky rice balls,Other Foods,1
Dusky Cob,Cape Salmon,Fish and Seafood Products,1
Dusky Cob,John Dory,Fish and Seafood Products,1
Dusky Cob,Red Roman,Fish and Seafood Products,1
Dusky Cob,Red Steenbras,Fish and Seafood Products,1
Dusky Cob,Rockcod,Fish and Seafood Products,1
Dusky Cob,Silver Steenbras,Fish and Seafood Products,1
Dusky Cob,White Steenbras,Fish and Seafood Products,1
Dusky Cob,Yellowtail,Fish and Seafood Products,1
E. coli,Cheese,Dairy Products,1
E. coli,Halal-labeled meat products,Meat Products,1
E. coli,beef,Meat Products,1
E. coli,lamb,Meat Products,1
E141 Food Additive,extra virgin olive oil,Oils and Fats,1
Emperor Snapper,Crimson Snapper,Fish and Seafood Products,1
Emperor Snapper,Lane Snapper,Fish and Seafood Products,1
Emperor Snapper,Pacific Snapper,Fish and Seafood Products,1
Emperor Snapper,Scarlet Red Snapper,Fish and Seafood Products,1
Emperor Snapper,Scarlet Snapper,Fish and Seafood Products,1
Emperor Snapper,Tai Snapper,Fish and Seafood Products,1
Emperor Snapper,snapper,Fish and Seafood Products,1
Expired Beef,beef,Meat Products,1
Expired Beef,chicken,Meat Products,1
Expired Chicken,beef,Meat Products,1
Expired Chicken,chicken,Meat Products,1
Expired Milk Powder,Milk Powder,Other Beverages,1
Dushuqiang,fried dough sticks,Other Foods,1
Dogfish,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Rotten pork,pork,Meat Products,1
Dasyatis bennetti,sleeve-fish,Fish and Seafood Products,1
Counterfeit chocolate bars,Chocolate,Other Foods,1
Counterfeit custard powder,Custard Powder,Other Foods,1
Counterfeit oil,Edible oil,Oils and Fats,1
Counterfeit wine,wine,Alcoholic Beverages,1
Crimson Snapper,Crimson Snapper,Fish and Seafood Products,1
Crimson Snapper,Lane Snapper,Fish and Seafood Products,1
Crimson Snapper,Pacific Snapper,Fish and Seafood Products,1
Crimson Snapper,Scarlet Red Snapper,Fish and Seafood Products,1
Crimson Snapper,Scarlet Snapper,Fish and Seafood Products,1
Crimson Snapper,Tai Snapper,Fish and Seafood Products,1
Crimson Snapper,snapper,Fish and Seafood Products,1
Cum (or Keta) Salmon,Alaskan Salmon,Fish and Seafood Products,1
Cum (or Keta) Salmon,Chinook (or King) Salmon,Fish and Seafood Products,1
Cum (or Keta) Salmon,Pacific Salmon,Fish and Seafood Products,1
Cum (or Keta) Salmon,Wild-caught salmon,Fish and Seafood Products,1
Cyanide,Red Grapes,Produce and Legumes,1
Cyanide,candies,Other Foods,1
Cynoscion virescenes [Common name Weakfish or Corvina],Pseudoplastytoma fasciatum [Common name Surubim],Fish and Seafood Products,1
Damaged olives,extra virgin olive oil,Oils and Fats,1
Dasyatis bennetti,Cultrichthys erythropterus,Fish and Seafood Products,1
Dasyatis bennetti,Larimichthys poly,Fish and Seafood Products,1
Dasyatis bennetti,Pampus argenteus,Fish and Seafood Products,1
Dasyatis bennetti,Paramisgurnus dabryanus,Fish and Seafood Products,1
Dasyatis bennetti,Portunus pelagicus,Fish and Seafood Products,1
Dasyatis bennetti,Portunus trituberculatus,Fish and Seafood Products,1
Dasyatis bennetti,Rajidae species,Fish and Seafood Products,1
Dasyatis bennetti,Scomberomorus commerson,Fish and Seafood Products,1
Expired Milk Powder,Milk Tea,Other Beverages,1
Expired Milk Powder,infant formula,Dairy Products,1
Expired duck meat,Duck meat,Meat Products,1
Expired products,Fish,Other Foods,1
Formalin,Pangasius,Fish and Seafood Products,1
Formalin,Vietnamese Catfish,Fish and Seafood Products,1
Formalin,alcoholic beverages,Alcoholic Beverages,1
Formalin,and bengal carp,Fish and Seafood Products,1
Formalin,basa,Fish and Seafood Products,1
Formalin,dried fish,Fish and Seafood Products,1
Formalin,ice,Fish and Seafood Products,1
Formalin,mackerel,Fish and Seafood Products,1
Formalin,milk,Dairy Products,1
Formalin,pomfret,Fish and Seafood Products,1
Formalin,ray fish,Fish and Seafood Products,1
Formalin,red snapper,Fish and Seafood Products,1
Formalin,sardine,Fish and Seafood Products,1
Formalin,seer fish,Fish and Seafood Products,1
Formalin,tuna,Fish and Seafood Products,1
Fox,Mutton,Meat Products,1
Fox,lamb,Meat Products,1
Fox Meat,Donkey Meat,Meat Products,1
Furazolidone,honey,Honey and Other Natural Sweeteners,1
Galeorhinus galeus [market names: Shark or School Shark],Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Galeorhinus galeus [market names: Shark or School Shark],scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Gelatin,Mutton,Meat Products,1
Gelatin,lamb,Meat Products,1
Gelatin,shrimp,Fish and Seafood Products,1
Genidens barbus [Common name White sea catfish or Bagre],Pseudoplastytoma fasciatum [Common name Surubim],Fish and Seafood Products,1
Giant pangasius [Pangasius sanitwongsei],Common sole [Solea solea],Fish and Seafood Products,1
Glycine,Whey Protein Powder,Food Ingredients,1
Flavoring Agents,Sesame oil,Oils and Fats,1
Flavoring Agents,Peanut Oil Products,Oils and Fats,1
Fish,sea bass,Fish and Seafood Products,1
FD&C Yellow No. 5,Concha Blancas,Other Foods,1
Expired products,Spices,Other Foods,1
Expired products,canned foods,Other Foods,1
Expired products,cereal,Other Foods,1
Expired products,coffee,Other Foods,1
Expired products,ketchup,Other Foods,1
Expired products,milk,Other Foods,1
Expired smoked sausage,Smoked Sausage,Meat Products,1
FD&C Red No. 3,Concha Blancas,Other Foods,1
FD&C Red No. 3,Concha Yellow and Concha Pink bakery products,Other Foods,1
FD&C Red No. 40,Concha Blancas,Other Foods,1
FD&C Red No. 40,Concha Yellow and Concha Pink bakery products,Other Foods,1
FD&C Red No. 40,ice cream,Dairy Products,1
FD&C Yellow No. 5,Concha Yellow and Concha Pink bakery products,Other Foods,1
Fish,monkfish,Fish and Seafood Products,1
FD&C Yellow No. 5,ice cream,Dairy Products,1
FD&C Yellow No. 6,Concha Blancas,Other Foods,1
FD&C Yellow No. 6,Concha Yellow and Concha Pink bakery products,Other Foods,1
Farm-raised salmon,Alaskan Salmon,Fish and Seafood Products,1
Farm-raised salmon,Chinook (or King) Salmon,Fish and Seafood Products,1
Farm-raised salmon,Pacific Salmon,Fish and Seafood Products,1
Farm-raised salmon,Wild-caught salmon,Fish and Seafood Products,1
Fish,Fish,Fish and Seafood Products,1
Fish,Sea Bream,Fish and Seafood Products,1
Fish,Smoked Haddock,Fish and Seafood Products,1
Fish,cod,Fish and Seafood Products,1
Fish,halibut,Fish and Seafood Products,1
Counterfeit Red Bull,Red Bull,Other Beverages,1
Counterfeit Jamaican Mountain Blue Coffee,Jamaican Blue Mountain Coffee,Coffee and Tea,1
Coumaphos (organophosphate insecticide),Cassava Fritters,Other Foods,1
CSR 30 rice,basmati rice,Grains and Grain Products,1
Beef,Lamb curry,Meat Products,1
Beef,Yak,Meat Products,1
Beef,beef,Meat Products,1
Beef,black pudding,Meat Products,1
Beef,chicken,Meat Products,1
Beef,goat meet,Meat Products,1
Beef,ground lamb,Meat Products,1
Beef,lamb burgers,Meat Products,1
Beef,minced steak,Meat Products,1
Beef,pork,Meat Products,1
Beef,sliced lamb,Meat Products,1
Beef Jerky,Ground Pork,Meat Products,1
Beef from unhealthy cattle,Hot pockets,Meat Products,1
Beef from unhealthy cattle,Whole beef carcass,Meat Products,1
Beef from unhealthy cattle,beef,Meat Products,1
Beef unfit for human consumption,Hot pockets,Meat Products,1
Beef unfit for human consumption,Whole beef carcass,Meat Products,1
Beef unfit for human consumption,beef,Meat Products,1
Beluga Caviar,Osetra Caviar,Fish and Seafood Products,1
Benzo(a)pyrene (BaP),olive oil,Oils and Fats,1
Benzo(a)pyrene (BaP),olive pomace oil,Oils and Fats,1
Bigeye thresher shark,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Bigeye thresher shark,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Bighead carp [Hypophthalmichthys nobilis],Milkfish [Chanos Chanos],Fish and Seafood Products,1
Bishop Flower,Chia Seed,Other Foods,1
Bisnaga,Chia Seed,Other Foods,1
Black Leaf 40,ground beef,Meat Products,1
Beef,Kobe Beef,Meat Products,1
Beef,Kebab,Meat Products,1
Beef,Kangaroo,Meat Products,1
Artificial colors,Spices,"Oils and Fats, Spices and Extracts",1
Acrolein,olive oil,Oils and Fats,1
Alopias superciliosus [Shark,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Alopias superciliosus [Shark,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
American Caviar,Iranian Caviar,Fish and Seafood Products,1
American Caviar,Russian Caviar,Fish and Seafood Products,1
Animal Feed Oil,Lard Oil,Oils and Fats,1
Animal-by-product,Meat,Meat Products,1
Antiretroviral Drugs (ARVs),alcoholic beverages,Alcoholic Beverages,1
Argentine honey,Scottish honey,Honey and Other Natural Sweeteners,1
Argentine pepper weed,Chia Seed,Other Foods,1
Argentinean sunflower-seed oil,Italian olive oil,Oils and Fats,1
Artificial colors,Bengal gram,Grains and Grain Products,1
Artificial colors,dried fish,Fish and Seafood Products,1
Beef,Game Meats,Meat Products,1
Artificial colors,green gram,Grains and Grain Products,1
Artificial colors,oil,"Oils and Fats, Spices and Extracts",1
Asian Catfish,grouper,Fish and Seafood Products,1
Avocado Oil,olive oil,Oils and Fats,1
Bacon,Ground Pork,Meat Products,1
Bastard sole,Common Sole,Fish and Seafood Products,1
Bearded Brotula,Black Grouper,Fish and Seafood Products,1
Bearded Brotula,grouper,Fish and Seafood Products,1
Bearded Brotula (Cuskeel),Black Grouper,Fish and Seafood Products,1
Bearded Brotula (Cuskeel),grouper,Fish and Seafood Products,1
Beef,Bison,Meat Products,1
Beef,Black bear,Meat Products,1
Brachyplatystoma platynemum [Common name Slobbering Catfish],Pseudoplastytoma fasciatum [Common name Surubim],Fish and Seafood Products,1
Cape,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Copper complexes of chlorophylls and chlorophyllins,extra virgin olive oil,Oils and Fats,1
Cape,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Chilean salmon,Norwegian salmon,Fish and Seafood Products,1
Chinese Catfish,Cambodian Catfish,Fish and Seafood Products,1
Chinese Garlic,Bulgarian Garlic,Produce and Legumes,1
Chinese Salmon,Russian Salmon,Fish and Seafood Products,1
Chinese Salmon,Shrimp from Panama,Fish and Seafood Products,1
Chinese honey,Australian honey,Honey and Other Natural Sweeteners,1
Chinese honey,Australian royal jelly,Honey and Other Natural Sweeteners,1
Chinese honey,Canadian honey,Honey and Other Natural Sweeteners,1
Chinese honey,Indian Honey,Honey and Other Natural Sweeteners,1
Chinese honey,Indonesian Honey,Honey and Other Natural Sweeteners,1
Chinese honey,Latvian honey,Honey and Other Natural Sweeteners,1
Chinese honey,Mongolian Honey,Honey and Other Natural Sweeteners,1
Chinese honey,Philippine honey,Honey and Other Natural Sweeteners,1
Chinese honey,South Korean Honey,Honey and Other Natural Sweeteners,1
Chinese honey,Vietnamese Honey,Honey and Other Natural Sweeteners,1
Chinese honey,royal jelly,Honey and Other Natural Sweeteners,1
Chinese potato,rice,Grains and Grain Products,1
Chinese shrimp,shrimp,Fish and Seafood Products,1
Chinese tangerines,Abkhazian tangerines,Produce and Legumes,1
Chinese-produced infant formula,New Zealand-produced infant formula,Dairy Products,1
Ciprofloxacin,Philippine honey,Honey and Other Natural Sweeteners,1
Ciprofloxacin,Thai Honey,Honey and Other Natural Sweeteners,1
Ciprofloxacin,honey,Honey and Other Natural Sweeteners,1
Clenbuterol,Veal,Meat Products,1
Cockspur grass,Chia Seed,Other Foods,1
Cocoa shells,cocoa,Other Foods,1
Cocoa shells,cocoa liquor,Other Foods,1
Chicken blood,Duck blood,Meat Products,1
Chanodichthys mongolicus,sleeve-fish,Fish and Seafood Products,1
Chanodichthys mongolicus,Scomberomorus commerson,Fish and Seafood Products,1
Cape Gurnard,Rockcod,Fish and Seafood Products,1
Cape Dory,Cape Salmon,Fish and Seafood Products,1
Cape Dory,John Dory,Fish and Seafood Products,1
Cape Dory,Red Roman,Fish and Seafood Products,1
Cape Dory,Red Steenbras,Fish and Seafood Products,1
Cape Dory,Rockcod,Fish and Seafood Products,1
Cape Dory,Silver Steenbras,Fish and Seafood Products,1
Cape Dory,White Steenbras,Fish and Seafood Products,1
Cape Dory,Yellowtail,Fish and Seafood Products,1
Cape Gurnard,Cape Salmon,Fish and Seafood Products,1
Cape Gurnard,John Dory,Fish and Seafood Products,1
Cape Gurnard,Red Roman,Fish and Seafood Products,1
Cape Gurnard,Red Steenbras,Fish and Seafood Products,1
Cape Gurnard,Silver Steenbras,Fish and Seafood Products,1
Chanodichthys mongolicus,Rajidae species,Fish and Seafood Products,1
Cape Gurnard,White Steenbras,Fish and Seafood Products,1
Cape Gurnard,Yellowtail,Fish and Seafood Products,1
Caramel Coloring,alcoholic beverages,Alcoholic Beverages,1
Cassia,cinnamon,Spices and Extracts,1
Cat Meat,Rabbit Meat,Meat Products,1
Central American coffee beans,Kona coffee beans,Coffee and Tea,1
Chanodichthys mongolicus,Cultrichthys erythropterus,Fish and Seafood Products,1
Chanodichthys mongolicus,Larimichthys poly,Fish and Seafood Products,1
Chanodichthys mongolicus,Pampus argenteus,Fish and Seafood Products,1
Chanodichthys mongolicus,Paramisgurnus dabryanus,Fish and Seafood Products,1
Chanodichthys mongolicus,Portunus pelagicus,Fish and Seafood Products,1
Chanodichthys mongolicus,Portunus trituberculatus,Fish and Seafood Products,1
Goldbanded Jobfish,Cape Salmon,Fish and Seafood Products,1
Goldbanded Jobfish,Crimson Snapper,Fish and Seafood Products,1
Goldbanded Jobfish,John Dory,Fish and Seafood Products,1
Para Red,Cooking Sauces,Spices and Extracts,1
Pacific Ocean Perch,Lane Snapper,Fish and Seafood Products,1
Pacific Ocean Perch,Pacific Snapper,Fish and Seafood Products,1
Pacific Ocean Perch,Scarlet Red Snapper,Fish and Seafood Products,1
Pacific Ocean Perch,Scarlet Snapper,Fish and Seafood Products,1
Pacific Ocean Perch,Tai Snapper,Fish and Seafood Products,1
Pacific Ocean Perch,snapper,Fish and Seafood Products,1
Pampus punctatissimus,Cultrichthys erythropterus,Fish and Seafood Products,1
Pampus punctatissimus,Larimichthys poly,Fish and Seafood Products,1
Pampus punctatissimus,Pampus argenteus,Fish and Seafood Products,1
Pampus punctatissimus,Paramisgurnus dabryanus,Fish and Seafood Products,1
Pampus punctatissimus,Portunus pelagicus,Fish and Seafood Products,1
Pampus punctatissimus,Portunus trituberculatus,Fish and Seafood Products,1
Pampus punctatissimus,Rajidae species,Fish and Seafood Products,1
Pampus punctatissimus,Scomberomorus commerson,Fish and Seafood Products,1
Pampus punctatissimus,sleeve-fish,Fish and Seafood Products,1
Pangasius hypophthalmus,basa,Fish and Seafood Products,1
Pangasius hypophthalmus,channa,Fish and Seafood Products,1
Pangasius hypophthalmus,conger pike,Fish and Seafood Products,1
Pangasius hypophthalmus,flounder,Fish and Seafood Products,1
Pangasius hypophthalmus,pangasius bocourti,Fish and Seafood Products,1
Pangasius hypophthalmus,snakehead,Fish and Seafood Products,1
Pangasius hypophthalmus,sole,Fish and Seafood Products,1
Pangasius hypophthalmus imports from Vietnam,channa,Fish and Seafood Products,1
Pangasius hypophthalmus imports from Vietnam,conger pike (a type of eel),Fish and Seafood Products,1
Pangasius hypophthalmus imports from Vietnam,flounder,Fish and Seafood Products,1
Pangasius hypophthalmus imports from Vietnam,grouper,Fish and Seafood Products,1
Pangasius hypophthalmus imports from Vietnam,snakehead,Fish and Seafood Products,1
Pacific Ocean Perch,Crimson Snapper,Fish and Seafood Products,1
Other Beef Types,USDA Prime Steaks,Meat Products,1
Other Beef Types,Kobe Beef,Meat Products,1
Octopus vulgaris,Portunus trituberculatus,Fish and Seafood Products,1
O. vulgaris,Pampus argenteus,Fish and Seafood Products,1
O. vulgaris,Paramisgurnus dabryanus,Fish and Seafood Products,1
O. vulgaris,Portunus pelagicus,Fish and Seafood Products,1
O. vulgaris,Portunus trituberculatus,Fish and Seafood Products,1
O. vulgaris,Rajidae species,Fish and Seafood Products,1
O. vulgaris,Scomberomorus commerson,Fish and Seafood Products,1
O. vulgaris,sleeve-fish,Fish and Seafood Products,1
Octopus vulgaris,Cultrichthys erythropterus,Fish and Seafood Products,1
Octopus vulgaris,Larimichthys poly,Fish and Seafood Products,1
Octopus vulgaris,Pampus argenteus,Fish and Seafood Products,1
Octopus vulgaris,Paramisgurnus dabryanus,Fish and Seafood Products,1
Octopus vulgaris,Portunus pelagicus,Fish and Seafood Products,1
Octopus vulgaris,Rajidae species,Fish and Seafood Products,1
Opium,Chinese Restaurant Foods,Other Foods,1
Octopus vulgaris,Scomberomorus commerson,Fish and Seafood Products,1
Octopus vulgaris,sleeve-fish,Fish and Seafood Products,1
Oil made from animal carcass and fat,cooking oil,Oils and Fats,1
Olive oil with a high free fatty acid content,extra virgin olive oil,Oils and Fats,1
Opah,Cape Salmon,Fish and Seafood Products,1
Opah,John Dory,Fish and Seafood Products,1
Opah,Red Roman,Fish and Seafood Products,1
Opah,Red Steenbras,Fish and Seafood Products,1
Opah,Rockcod,Fish and Seafood Products,1
Opah,Silver Steenbras,Fish and Seafood Products,1
Opah,White Steenbras,Fish and Seafood Products,1
Opah,Yellowtail,Fish and Seafood Products,1
Pangasius hypophthalmus imports from Vietnam,sole,Fish and Seafood Products,1
Para Red,Seasoning,Spices and Extracts,1
O. vulgaris,Cultrichthys erythropterus,Fish and Seafood Products,1
Para Red,Spice,Spices and Extracts,1
Rat,Mutton,Meat Products,1
Rat,lamb,Meat Products,1
Rat Poison,Breakfast Foods,Other Foods,1
Rat Poison,noodles,Other Foods,1
Refined Vegetable Oil,olive oil,Oils and Fats,1
expired broiler turkeys,beef heart,Meat Products,1
Refined oil,extra virgin olive oil,Oils and Fats,1
Regular fat and calorie cinnamon rolls,Low calorie cookies,Other Foods,1
Regular fat and calorie cinnamon rolls,Low fat cinnamon rolls,Other Foods,1
Regular fat and calorie cookies,Low calorie cookies,Other Foods,1
Regular fat and calorie cookies,Low fat cinnamon rolls,Other Foods,1
Regular fat and calorie doughnuts,Low calorie cookies,Other Foods,1
Regular fat and calorie doughnuts,Low fat cinnamon rolls,Other Foods,1
Reinhardtius hippoglossoides,Frozen cod fillets in batter,Fish and Seafood Products,1
Reinhardtius hippoglossoides,Grouper frozen fillets,Fish and Seafood Products,1
Ribe rice,Arborio rice,Grains and Grain Products,1
Rose Snapper,Crimson Snapper,Fish and Seafood Products,1
Rose Snapper,Lane Snapper,Fish and Seafood Products,1
Rose Snapper,Pacific Snapper,Fish and Seafood Products,1
Rose Snapper,Scarlet Red Snapper,Fish and Seafood Products,1
Rose Snapper,Scarlet Snapper,Fish and Seafood Products,1
Rose Snapper,Tai Snapper,Fish and Seafood Products,1
Rose Snapper,snapper,Fish and Seafood Products,1
Rotten Fruit,Apples,Fruit Juices and Concentrates,1
Rotten Fruit,Fruit,Fruit Juices and Concentrates,1
Rotten Fruit,Pears,Fruit Juices and Concentrates,1
Rotten pork,Pork shoulder,Meat Products,1
Rape,Chia Seed,Other Foods,1
Rainbow Trout,Wild-caught salmon,Fish and Seafood Products,1
Rainbow Trout,Pacific Salmon,Fish and Seafood Products,1
Polycyclic Aromatic Hydrocarbons (PAHs),olive oil,Oils and Fats,1
Pet food,Meat,Meat Products,1
Pink Ear Emperor,Cape Salmon,Fish and Seafood Products,1
Pink Ear Emperor,John Dory,Fish and Seafood Products,1
Pink Ear Emperor,Red Roman,Fish and Seafood Products,1
Pink Ear Emperor,Red Steenbras,Fish and Seafood Products,1
Pink Ear Emperor,Rockcod,Fish and Seafood Products,1
Pink Ear Emperor,Silver Steenbras,Fish and Seafood Products,1
Pink Ear Emperor,White Steenbras,Fish and Seafood Products,1
Pink Ear Emperor,Yellowtail,Fish and Seafood Products,1
Polish ham,Italian ham,Meat Products,1
Pollachius virens,Frozen cod fillets in batter,Fish and Seafood Products,1
Pollachius virens,Grouper frozen fillets,Fish and Seafood Products,1
Polycyclic Aromatic Hydrocarbons (PAHs),olive pomace oil,Oils and Fats,1
Rainbow Trout,Chinook (or King) Salmon,Fish and Seafood Products,1
Pork Jowl,lamb,Meat Products,1
Pork from diseased pig,pork,Meat Products,1
Portuguese sole [Synaptura lusitanica],Common sole [Solea solea],Fish and Seafood Products,1
Potatoes,Horseradish,Other Foods,1
Printing chemicals,Duck blood,Meat Products,1
Prionace Glauca [market names: Shark or Blue Shark],Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Prionace Glauca [market names: Shark or Blue Shark],scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Prostrate knotweed,Chia Seed,Other Foods,1
Pseudoplastytoma tigrinum [Common name Caparari],Pseudoplastytoma fasciatum [Common name Surubim],Fish and Seafood Products,1
Radioactive Polonium,coffee,Coffee and Tea,1
Radioactive oregano,Oregano,Spices and Extracts,1
Rainbow Trout,Alaskan Salmon,Fish and Seafood Products,1
O. vulgaris,Larimichthys poly,Fish and Seafood Products,1
Norfloxacin,honey,Honey and Other Natural Sweeteners,1
Goldbanded Jobfish,Lane Snapper,Fish and Seafood Products,1
L-Lysine Hydrochloride,Whey Protein Powder,Food Ingredients,1
Honey,Manuka Honey,Honey and Other Natural Sweeteners,1
Imported Olive OIl,Australian Extra Virgin Olive Oil,Oils and Fats,1
Industrial Chemicals,Milk Powder,Other Beverages,1
Industrial Chemicals,Milk Tea,Other Beverages,1
Industrial grade salt,Table Salt,Spices and Extracts,1
Iranian saffron,Kashmiri Saffron,Spices and Extracts,1
Isurus oxyrinchus [Shark,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Isurus oxyrinchus [Shark,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Japanese Amberjack,Cape Salmon,Fish and Seafood Products,1
Japanese Amberjack,John Dory,Fish and Seafood Products,1
Japanese Amberjack,Red Roman,Fish and Seafood Products,1
Japanese Amberjack,Red Steenbras,Fish and Seafood Products,1
Japanese Amberjack,Rockcod,Fish and Seafood Products,1
Japanese Amberjack,Silver Steenbras,Fish and Seafood Products,1
Japanese Amberjack,White Steenbras,Fish and Seafood Products,1
Japanese Amberjack,Yellowtail,Fish and Seafood Products,1
Japanese mashrooms,mushrooms,Produce and Legumes,1
Japanese sea bass,sea bass,Fish and Seafood Products,1
Japanese star anise,Chinese star anise tea,Coffee and Tea,1
K acesulfame,Red Wine,Alcoholic Beverages,1
Khesari dal,Arhar dal,Produce and Legumes,1
Kleingrass,Chia Seed,Other Foods,1
L-Alanine,Whey Protein Powder,Food Ingredients,1
L-Arginine,Whey Protein Powder,Food Ingredients,1
L-Glutamine,Whey Protein Powder,Food Ingredients,1
L-Isoleucine,Whey Protein Powder,Food Ingredients,1
L-Leucine,Whey Protein Powder,Food Ingredients,1
Heliotrope Oil,peanut oil,Oils and Fats,1
Heliotrope Oil,olive oil,Oils and Fats,1
Heliotrope Oil,Chili Oil,Oils and Fats,1
Green Jobfish,Black Grouper,Fish and Seafood Products,1
Goldbanded Jobfish,Pacific Snapper,Fish and Seafood Products,1
Goldbanded Jobfish,Red Roman,Fish and Seafood Products,1
Goldbanded Jobfish,Red Steenbras,Fish and Seafood Products,1
Goldbanded Jobfish,Rockcod,Fish and Seafood Products,1
Goldbanded Jobfish,Scarlet Red Snapper,Fish and Seafood Products,1
Goldbanded Jobfish,Scarlet Snapper,Fish and Seafood Products,1
Goldbanded Jobfish,Silver Steenbras,Fish and Seafood Products,1
Goldbanded Jobfish,Tai Snapper,Fish and Seafood Products,1
Goldbanded Jobfish,White Steenbras,Fish and Seafood Products,1
Goldbanded Jobfish,Yellowtail,Fish and Seafood Products,1
Goldbanded Jobfish,snapper,Fish and Seafood Products,1
Greek Olive Oil,Italian Extra Virgin Olive Oil,Oils and Fats,1
Green Jobfish,grouper,Fish and Seafood Products,1
Haddok,sea bass,Fish and Seafood Products,1
Green Jobfish (Jobfish or Snapper),Black Grouper,Fish and Seafood Products,1
Green Jobfish (Jobfish or Snapper),grouper,Fish and Seafood Products,1
Green Weak Fish,Black Grouper,Fish and Seafood Products,1
Green Weak Fish,grouper,Fish and Seafood Products,1
Gutter oil,Lard Oil,Oils and Fats,1
Gutter oil,cooking oil,Oils and Fats,1
Haddok,Fish,Fish and Seafood Products,1
Haddok,Sea Bream,Fish and Seafood Products,1
Haddok,Smoked Haddock,Fish and Seafood Products,1
Haddok,cod,Fish and Seafood Products,1
Haddok,halibut,Fish and Seafood Products,1
Haddok,monkfish,Fish and Seafood Products,1
L-Lysine,Whey Protein Powder,Food Ingredients,1
L-Threonine,Whey Protein Powder,Food Ingredients,1
None,Extra Virgin Olive Oil Made in Italy,Oils and Fats,1
L-Valine,Whey Protein Powder,Food Ingredients,1
Mexican shrimp,"""Wild caught"" Gulf shrimp",Fish and Seafood Products,1
Mink,Mutton,Meat Products,1
Mink,lamb,Meat Products,1
Misgurnus anguillicaudatus,Cultrichthys erythropterus,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Larimichthys poly,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Pampus argenteus,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Paramisgurnus dabryanus,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Portunus pelagicus,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Portunus trituberculatus,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Rajidae species,Fish and Seafood Products,1
Misgurnus anguillicaudatus,Scomberomorus commerson,Fish and Seafood Products,1
Misgurnus anguillicaudatus,sleeve-fish,Fish and Seafood Products,1
Mislabelled canned tuna,tuna,Fish and Seafood Products,1
Narrowleaf plantain,Chia Seed,Other Foods,1
Netuma thalassinus [Common name Giant Whiskered Fish or Whiskered Fish],Pseudoplastytoma fasciatum [Common name Surubim],Fish and Seafood Products,1
Nicotine,ground beef,Meat Products,1
Nitrates,Bottled Zam Zam Water,Other Beverages,1
Nitrates,Mutton,Meat Products,1
Nitrates,lamb,Meat Products,1
Non-Halal beef,Halal beef,Meat Products,1
Non-Hungarian Paprika,Hungarian Paprika,Spices and Extracts,1
Non-Kosher Certified Olive OIl,Certified Kosher Olive Oil,Oils and Fats,1
Non-Organic grain,Organic Grain,Grains and Grain Products,1
Non-maryland blue crab,Maryland Blue Crab,Fish and Seafood Products,1
Non-organic ingredients,Organic Infant Formula,Dairy Products,1
Non-organic pork,Non-organic pork,Meat Products,1
None,Bourbon,Alcoholic Beverages,1
Mercury,Jaffa Oranges,Produce and Legumes,1
Mandarin juice,Orange Juice,Fruit Juices and Concentrates,1
Maleic Anhydride,Modified Starch Powder,Food Ingredients,1
