adulterant,food_category,pair_count,chem_count,cat_count
non-organic rapeseed,"Dairy Products, Meat Products",0,17,4
non-organic rapeseed,"Dairy Products, Other Foods",0,17,4
non-organic rapeseed,"Oils and Fats, Spices and Extracts",0,17,4
non-organic rapeseed,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic sorghum,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic sorghum,Fish and Seafood Products,0,17,502
non-organic sorghum,Meat Products,0,17,322
non-organic sorghum,Dairy Products,0,17,235
non-organic sorghum,Spices and Extracts,0,17,134
non-organic sorghum,Other Foods,0,17,133
non-organic sorghum,Oils and Fats,0,17,120
non-organic sorghum,Alcoholic Beverages,0,17,115
non-organic sorghum,Honey and Other Natural Sweeteners,0,17,86
non-organic sorghum,Grains and Grain Products,0,17,61
non-organic sorghum,Produce and Legumes,0,17,41
non-organic sorghum,Other Beverages,0,17,31
non-organic sorghum,Fruit Juices and Concentrates,0,17,29
non-organic sorghum,Animal Feed Products,0,17,27
non-organic sorghum,Coffee and Tea,0,17,27
non-organic sorghum,Eggs,0,17,17
non-organic sorghum,Food Ingredients,0,17,15
non-organic sorghum,"Other Beverages, Other Foods",0,17,11
non-organic sorghum,"Meat Products, Produce and Legumes",0,17,9
non-organic sorghum,"Dairy Products, Other Beverages",0,17,6
non-organic sorghum,"Dairy Products, Meat Products",0,17,4
non-organic sorghum,"Dairy Products, Other Foods",0,17,4
non-organic sorghum,"Oils and Fats, Spices and Extracts",0,17,4
non-organic sorghum,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic soybeans,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic soybeans,Fish and Seafood Products,0,17,502
non-organic soybeans,Meat Products,0,17,322
non-organic soybeans,Dairy Products,0,17,235
non-organic soybeans,Spices and Extracts,0,17,134
non-organic soybeans,Other Foods,0,17,133
non-organic soybeans,Oils and Fats,0,17,120
non-organic soybeans,Alcoholic Beverages,0,17,115
non-organic soybeans,Honey and Other Natural Sweeteners,0,17,86
non-organic soybeans,Grains and Grain Products,0,17,61
non-organic soybeans,Produce and Legumes,0,17,41
non-organic soybeans,Other Beverages,0,17,31
non-organic soybeans,Fruit Juices and Concentrates,0,17,29
non-organic soybeans,Animal Feed Products,0,17,27
non-organic soybeans,Coffee and Tea,0,17,27
non-organic soybeans,Eggs,0,17,17
non-organic soybeans,Food Ingredients,0,17,15
non-organic soybeans,"Other Beverages, Other Foods",0,17,11
non-organic soybeans,"Meat Products, Produce and Legumes",0,17,9
non-organic soybeans,"Dairy Products, Other Beverages",0,17,6
non-organic soybeans,"Dairy Products, Meat Products",0,17,4
non-organic soybeans,"Dairy Products, Other Foods",0,17,4
non-organic soybeans,"Oils and Fats, Spices and Extracts",0,17,4
non-organic soybeans,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic sunflower,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic sunflower,Fish and Seafood Products,0,17,502
non-organic sunflower,Meat Products,0,17,322
non-organic sunflower,Dairy Products,0,17,235
non-organic sunflower,Spices and Extracts,0,17,134
non-organic sunflower,Other Foods,0,17,133
non-organic sunflower,Oils and Fats,0,17,120
non-organic sunflower,Alcoholic Beverages,0,17,115
non-organic sunflower,Honey and Other Natural Sweeteners,0,17,86
non-organic sunflower,Grains and Grain Products,0,17,61
non-organic sunflower,Produce and Legumes,0,17,41
non-organic sunflower,Other Beverages,0,17,31
non-organic sunflower,Fruit Juices and Concentrates,0,17,29
non-organic sunflower,Animal Feed Products,0,17,27
non-organic sunflower,Coffee and Tea,0,17,27
non-organic sunflower,Eggs,0,17,17
non-organic sunflower,Food Ingredients,0,17,15
non-organic sunflower,"Other Beverages, Other Foods",0,17,11
non-organic sunflower,"Meat Products, Produce and Legumes",0,17,9
non-organic sunflower,"Dairy Products, Other Beverages",0,17,6
non-organic sunflower,"Dairy Products, Meat Products",0,17,4
non-organic sunflower,"Dairy Products, Other Foods",0,17,4
non-organic sunflower,"Oils and Fats, Spices and Extracts",0,17,4
non-organic sunflower,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
Formalin,Fish and Seafood Products,13,15,502
Formalin,Dairy Products,1,15,235
Formalin,Alcoholic Beverages,1,15,115
Formalin,Meat Products,0,15,322
Formalin,"Grains and Grain Products, Produce and Legumes",0,15,255
Formalin,Spices and Extracts,0,15,134
Formalin,Other Foods,0,15,133
Formalin,Oils and Fats,0,15,120
Formalin,Honey and Other Natural Sweeteners,0,15,86
Formalin,Grains and Grain Products,0,15,61
Formalin,Produce and Legumes,0,15,41
Formalin,Other Beverages,0,15,31
Formalin,Fruit Juices and Concentrates,0,15,29
Formalin,Animal Feed Products,0,15,27
Formalin,Coffee and Tea,0,15,27
Formalin,Eggs,0,15,17
Formalin,Food Ingredients,0,15,15
Formalin,"Other Beverages, Other Foods",0,15,11
Formalin,"Meat Products, Produce and Legumes",0,15,9
Formalin,"Dairy Products, Other Beverages",0,15,6
Formalin,"Dairy Products, Meat Products",0,15,4
Formalin,"Dairy Products, Other Foods",0,15,4
Formalin,"Oils and Fats, Spices and Extracts",0,15,4
Formalin,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,15,1
Goldbanded Jobfish,Fish and Seafood Products,15,15,502
Goldbanded Jobfish,Meat Products,0,15,322
Goldbanded Jobfish,"Grains and Grain Products, Produce and Legumes",0,15,255
Goldbanded Jobfish,Dairy Products,0,15,235
Goldbanded Jobfish,Spices and Extracts,0,15,134
Goldbanded Jobfish,Other Foods,0,15,133
Goldbanded Jobfish,Oils and Fats,0,15,120
Goldbanded Jobfish,Alcoholic Beverages,0,15,115
Goldbanded Jobfish,Honey and Other Natural Sweeteners,0,15,86
Goldbanded Jobfish,Grains and Grain Products,0,15,61
Goldbanded Jobfish,Produce and Legumes,0,15,41
Goldbanded Jobfish,Other Beverages,0,15,31
Goldbanded Jobfish,Fruit Juices and Concentrates,0,15,29
Goldbanded Jobfish,Animal Feed Products,0,15,27
Goldbanded Jobfish,Coffee and Tea,0,15,27
Goldbanded Jobfish,Eggs,0,15,17
Goldbanded Jobfish,Food Ingredients,0,15,15
Goldbanded Jobfish,"Other Beverages, Other Foods",0,15,11
Goldbanded Jobfish,"Meat Products, Produce and Legumes",0,15,9
Goldbanded Jobfish,"Dairy Products, Other Beverages",0,15,6
Goldbanded Jobfish,"Dairy Products, Meat Products",0,15,4
Goldbanded Jobfish,"Dairy Products, Other Foods",0,15,4
Goldbanded Jobfish,"Oils and Fats, Spices and Extracts",0,15,4
Goldbanded Jobfish,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,15,1
horse meat,Meat Products,15,15,322
horse meat,Fish and Seafood Products,0,15,502
horse meat,"Grains and Grain Products, Produce and Legumes",0,15,255
horse meat,Dairy Products,0,15,235
horse meat,Spices and Extracts,0,15,134
horse meat,Other Foods,0,15,133
horse meat,Oils and Fats,0,15,120
horse meat,Alcoholic Beverages,0,15,115
horse meat,Honey and Other Natural Sweeteners,0,15,86
horse meat,Grains and Grain Products,0,15,61
horse meat,Produce and Legumes,0,15,41
horse meat,Other Beverages,0,15,31
horse meat,Fruit Juices and Concentrates,0,15,29
horse meat,Animal Feed Products,0,15,27
horse meat,Coffee and Tea,0,15,27
horse meat,Eggs,0,15,17
horse meat,Food Ingredients,0,15,15
horse meat,"Other Beverages, Other Foods",0,15,11
horse meat,"Meat Products, Produce and Legumes",0,15,9
horse meat,"Dairy Products, Other Beverages",0,15,6
horse meat,"Dairy Products, Meat Products",0,15,4
horse meat,"Dairy Products, Other Foods",0,15,4
horse meat,"Oils and Fats, Spices and Extracts",0,15,4
horse meat,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,15,1
palm oil,Dairy Products,11,15,235
palm oil,Oils and Fats,4,15,120
palm oil,Fish and Seafood Products,0,15,502
palm oil,Meat Products,0,15,322
palm oil,"Grains and Grain Products, Produce and Legumes",0,15,255
palm oil,Spices and Extracts,0,15,134
palm oil,Other Foods,0,15,133
palm oil,Alcoholic Beverages,0,15,115
palm oil,Honey and Other Natural Sweeteners,0,15,86
palm oil,Grains and Grain Products,0,15,61
palm oil,Produce and Legumes,0,15,41
palm oil,Other Beverages,0,15,31
palm oil,Fruit Juices and Concentrates,0,15,29
palm oil,Animal Feed Products,0,15,27
palm oil,Coffee and Tea,0,15,27
palm oil,Eggs,0,15,17
palm oil,Food Ingredients,0,15,15
palm oil,"Other Beverages, Other Foods",0,15,11
palm oil,"Meat Products, Produce and Legumes",0,15,9
palm oil,"Dairy Products, Other Beverages",0,15,6
palm oil,"Dairy Products, Meat Products",0,15,4
palm oil,"Dairy Products, Other Foods",0,15,4
palm oil,"Oils and Fats, Spices and Extracts",0,15,4
palm oil,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,15,1
chicken,Meat Products,14,14,322
chicken,Fish and Seafood Products,0,14,502
chicken,"Grains and Grain Products, Produce and Legumes",0,14,255
chicken,Dairy Products,0,14,235
chicken,Spices and Extracts,0,14,134
chicken,Other Foods,0,14,133
chicken,Oils and Fats,0,14,120
chicken,Alcoholic Beverages,0,14,115
chicken,Honey and Other Natural Sweeteners,0,14,86
chicken,Grains and Grain Products,0,14,61
chicken,Produce and Legumes,0,14,41
