flavored rice dishes,https://en.wikipedia.org/wiki/Rice
flavored snack crackers,https://en.wikipedia.org/wiki/Cracker_(food)
flours & corn meal,https://en.wikipedia.org/wiki/Flour
"french fries, potatoes & onion rings",https://en.wikipedia.org/wiki/French_fries
frozen appetizers & hors d'oeuvres,https://en.wikipedia.org/wiki/Hors_d'oeuvre
frozen bread & dough,https://en.wikipedia.org/wiki/Bread
frozen dinners,https://en.wikipedia.org/wiki/TV_dinner
frozen fruit & fruit juice concentrates,https://en.wikipedia.org/wiki/Fruit
frozen vegetables,https://en.wikipedia.org/wiki/Vegetable
"fruit & vegetable juice, nectars & fruit drinks",https://en.wikipedia.org/wiki/Juice
"fruits, vegetables & produce",https://en.wikipedia.org/wiki/Produce
"gelatin, gels, pectins & desserts",https://en.wikipedia.org/wiki/Gelatin
"granulated, brown & powdered sugar",https://en.wikipedia.org/wiki/Sugar
gravy mix,https://en.wikipedia.org/wiki/Gravy
green supplements,https://en.wikipedia.org/wiki/Dietary_supplement
herbal supplements,https://en.wikipedia.org/wiki/Herbalism
herbs & spices,https://en.wikipedia.org/wiki/Herb
homeopathy,https://en.wikipedia.org/wiki/Homeopathy
honey,https://en.wikipedia.org/wiki/Honey
ice cream & frozen yogurt,https://en.wikipedia.org/wiki/Ice_cream
iced & bottle tea,https://en.wikipedia.org/wiki/Iced_tea
"jam, jelly & fruit spreads",https://en.wikipedia.org/wiki/Fruit_preserves
"ketchup, mustard, bbq & cheese sauce",https://en.wikipedia.org/wiki/Ketchup
liquid water enhancer,https://en.wikipedia.org/wiki/Soft_drink
lunch snacks & combinations,https://en.wikipedia.org/wiki/TV_dinner
meal replacement supplements,https://en.wikipedia.org/wiki/Meal_replacement
mexican dinner mixes & seasonings,https://en.wikipedia.org/wiki/Spice
milk,https://en.wikipedia.org/wiki/Milk
milk additives,https://en.wikipedia.org/wiki/Milk
minerals,https://en.wikipedia.org/wiki/Dietary_element
nut & seed butters,https://en.wikipedia.org/wiki/Nut_butter
"oriental, mexican & ethnic sauces",https://en.wikipedia.org/wiki/Sauce
other cooking sauces,https://en.wikipedia.org/wiki/Sauce
other drinks,https://en.wikipedia.org/wiki/Soft_drink
other frozen desserts,https://en.wikipedia.org/wiki/Frozen_dessert
other grains & seeds,https://en.wikipedia.org/wiki/Grain
other meats,https://en.wikipedia.org/wiki/Meat
other snacks,https://en.wikipedia.org/wiki/Snack
other soups,https://en.wikipedia.org/wiki/Soup
"pancakes, waffles, french toast & crepes",https://en.wikipedia.org/wiki/Pancake
pasta by shape & type,https://en.wikipedia.org/wiki/Pasta
pasta dinners,https://en.wikipedia.org/wiki/Pasta
pastry shells & fillings,https://en.wikipedia.org/wiki/Pastry
"pepperoni, salami & cold cuts",https://en.wikipedia.org/wiki/Lunch_meat
"pickles, olives, peppers & relishes",https://en.wikipedia.org/wiki/Relish
pizza,https://en.wikipedia.org/wiki/Pizza
pizza mixes & other dry dinners,https://en.wikipedia.org/wiki/Pizza
plant based water,https://en.wikipedia.org/wiki/Soft_drink
"popcorn, peanuts, seeds & related snacks",https://en.wikipedia.org/wiki/Popcorn
"poultry, chicken & turkey",https://en.wikipedia.org/wiki/Poultry
powdered drinks,https://en.wikipedia.org/wiki/Drink_mix
pre-packaged fruit & vegetables,https://en.wikipedia.org/wiki/Produce
prepared pasta & pizza sauces,https://en.wikipedia.org/wiki/Pasta
processed cheese & cheese novelties,https://en.wikipedia.org/wiki/Cheese
puddings,https://en.wikipedia.org/wiki/Pudding
rice,https://en.wikipedia.org/wiki/Rice
salad dressing & mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise
"sausages, hotdogs & brats",https://en.wikipedia.org/wiki/Sausage
"seasoning mixes, salts, marinades & tenderizers",https://en.wikipedia.org/wiki/Spice
"snack, energy & granola bars",https://en.wikipedia.org/wiki/Energy_bar
soda,https://en.wikipedia.org/wiki/Soft_drink
specialty formula supplements,https://en.wikipedia.org/wiki/Dietary_supplement
sport drinks,https://en.wikipedia.org/wiki/Sports_drink
spreadable cheese,https://en.wikipedia.org/wiki/Cheese
stuffing,https://en.wikipedia.org/wiki/Stuffing
subs & sandwiches,https://en.wikipedia.org/wiki/Sandwich
sushi,https://en.wikipedia.org/wiki/Sushi
syrups & molasses,https://en.wikipedia.org/wiki/Syrup
tea bags,https://en.wikipedia.org/wiki/Tea_bag
tomatoes,https://en.wikipedia.org/wiki/Tomato
usda beans & legumes,https://en.wikipedia.org/wiki/Legume
usda eggs,https://en.wikipedia.org/wiki/Egg
usda fish,https://en.wikipedia.org/wiki/Fish
usda fruit,https://en.wikipedia.org/wiki/Fruit
usda meat,https://en.wikipedia.org/wiki/Meat
usda poultry,https://en.wikipedia.org/wiki/Poultry
usda vegetable,https://en.wikipedia.org/wiki/Vegetable
vegetable & cooking oils,https://en.wikipedia.org/wiki/Cooking_oil
vegetable and lentil mixes,https://en.wikipedia.org/wiki/Vegetable
vitamins,https://en.wikipedia.org/wiki/Vitamin
water,https://en.wikipedia.org/wiki/Bottled_water
weight control,https://en.wikipedia.org/wiki/Dieting
wholesome snacks,https://en.wikipedia.org/wiki/Snack
yogurt,https://en.wikipedia.org/wiki/Yogurt
