category,chemical,pair_count,cat_count,chem_count
Vegetable & Cooking Oils,stanozolol,0,361,1
Vegetable & Cooking Oils,smoke flavouring,0,361,1
Vegetable & Cooking Oils,zinc amino acid chelate,0,361,1
Vegetable & Cooking Oils,gamma-aminobutyric acid,0,361,1
Vegetable & Cooking Oils,cyromazine,0,361,1
Vegetable & Cooking Oils,"methyl-synephrine, phenethylamine",0,361,1
Vegetable & Cooking Oils,"sildenafil, sildenafil thiono analogue",0,361,1
Vegetable & Cooking Oils,"vanadium, selenium amino acid chelate",0,361,1
Vegetable & Cooking Oils,vardenafil,0,361,1
Vegetable & Cooking Oils,"novel food ingredient hemidesmus indicus, novel food ingredient hydrastis canadensis",0,361,1
Vegetable & Cooking Oils,molybdenum chelate,0,361,1
Vegetable & Cooking Oils,"1,3-dimethylbutylamine",0,361,1
Vegetable & Cooking Oils,beta-phenylmethylamine,0,361,1
Vegetable & Cooking Oils,novel food ingredient gymnema syvestre,0,361,1
Vegetable & Cooking Oils,"novel food ingredient achyranthes aspera, potassium aspartate",0,361,1
Vegetable & Cooking Oils,"citrulline malate, beta-alanine",0,361,1
Vegetable & Cooking Oils,evodiamine,0,361,1
Vegetable & Cooking Oils,novel food ingredient ginseng,0,361,1
Vegetable & Cooking Oils,"vinpocetine, citrulline malate",0,361,1
Vegetable & Cooking Oils,"zinc amino acid chelate, selenium amino acid chelate, calcium amino acid chelate, magnesium amino acid chelate",0,361,1
Vegetable & Cooking Oils,boron glycinate,0,361,1
Vegetable & Cooking Oils,"vanadium, boron citrate, selenium chelate, copper chelate, manganese chelate, chromium chelate",0,361,1
Vegetable & Cooking Oils,"chromium nicotinate, calcium potassium phosphate-citrate, zinc glycinate chelate, copper glycinate chelate, manganese glycinate chelate",0,361,1
Vegetable & Cooking Oils,novel food,0,361,1
Vegetable & Cooking Oils,"3,3'-diindolylmethane",0,361,1
Vegetable & Cooking Oils,"germanium, lithium",0,361,1
Vegetable & Cooking Oils,"copper chelate, manganese chelate, iron amino acid chelate, zinc amino acid chelate, potassium chelate",0,361,1
Vegetable & Cooking Oils,potassium aspartate,0,361,1
Vegetable & Cooking Oils,"citrulline malate, arginine alphaketoglutarate, beta-alanine",0,361,1
Vegetable & Cooking Oils,strontium,0,361,1
Vegetable & Cooking Oils,"vanadium, boron citrate, molybdenum amino acid chelate, magnesium chelate, selenium chelate, copper chelate, manganese chelate",0,361,1
Vegetable & Cooking Oils,"novel food ingredient rhodiola rosea, citrulline",0,361,1
Vegetable & Cooking Oils,zinc arginine chelate,0,361,1
Vegetable & Cooking Oils,plant parts,0,361,1
Vegetable & Cooking Oils,"novel food ingredient betaine, tocotrienol, methylcobalamin",0,361,1
Vegetable & Cooking Oils,calcium caprylate,0,361,1
Vegetable & Cooking Oils,tocotrienol,0,361,1
Vegetable & Cooking Oils,calcium lactate gluconate,0,361,1
Vegetable & Cooking Oils,chromium polynicotinate,0,361,1
Vegetable & Cooking Oils,vitamin b1,0,361,1
Vegetable & Cooking Oils,mammalian protein,0,361,1
Vegetable & Cooking Oils,fulvic acid,0,361,1
Vegetable & Cooking Oils,capsaicinoids,0,361,1
Vegetable & Cooking Oils,color basic red 46,0,361,1
Vegetable & Cooking Oils,"novel food ingredient gynostemma pentaphyllum, novel food ingredient milk thistle",0,361,1
Vegetable & Cooking Oils,novel food ingredient gynostemma pentaphyllum,0,361,1
Vegetable & Cooking Oils,"sildenafil thiono analogues, tadalafil",0,361,1
Vegetable & Cooking Oils,"idebenone, vinpocetine, vincamine",0,361,1
Vegetable & Cooking Oils,chromium nicotinate,0,361,1
Vegetable & Cooking Oils,color toluidine red,0,361,1
Vegetable & Cooking Oils,pseudovardenafil,0,361,1
Vegetable & Cooking Oils,folic acid,0,361,1
Vegetable & Cooking Oils,growth hormone releasing peptide -2,0,361,1
Vegetable & Cooking Oils,strychnine,0,361,1
Vegetable & Cooking Oils,e 260 synthetic acetic acid,0,361,1
Vegetable & Cooking Oils,color butter yellow,0,361,1
Vegetable & Cooking Oils,linoleic acid,0,361,1
Vegetable & Cooking Oils,alcohol,0,361,1
Vegetable & Cooking Oils,bis,0,361,1
Vegetable & Cooking Oils,"color gardenia yellow, flavonoid",0,361,1
Vegetable & Cooking Oils,color fast garnet,0,361,1
Vegetable & Cooking Oils,sibutramine suspected,0,361,1
Vegetable & Cooking Oils,"yohimbine, synephrine",0,361,1
Vegetable & Cooking Oils,duck protein,0,361,1
Vegetable & Cooking Oils,color rosella extract,0,361,1
Vegetable & Cooking Oils,non food-grade ingredient,0,361,1
Vegetable & Cooking Oils,doxylamine,0,361,1
Vegetable & Cooking Oils,metalaxyl,0,361,1
Vegetable & Cooking Oils,ginger,0,361,1
Vegetable & Cooking Oils,pseudomonas aeruginosa,0,361,1
Vegetable & Cooking Oils,rhodamine b,0,361,1
Vegetable & Cooking Oils,piperidenafil,0,361,1
Vegetable & Cooking Oils,color sudan red b,0,361,1
Vegetable & Cooking Oils,bad hygienic state,0,361,1
Vegetable & Cooking Oils,solution,0,361,1
Vegetable & Cooking Oils,unsafe ingredient,0,361,1
Vegetable & Cooking Oils,enterobacteriaceae,0,361,1
Vegetable & Cooking Oils,"color sudan 1,sudan 3",0,361,1
Vegetable & Cooking Oils,food supplements,0,361,1
Vegetable & Cooking Oils,diet pills,0,361,1
Vegetable & Cooking Oils,goat milk protein,0,361,1
Vegetable & Cooking Oils,salmonella hadar,0,361,1
Vegetable & Cooking Oils,metal particles,0,361,1
Vegetable & Cooking Oils,salt,0,361,1
Vegetable & Cooking Oils,mesophiles,0,361,1
Vegetable & Cooking Oils,epigallocathechine gallate,0,361,1
Vegetable & Cooking Oils,ethanol,0,361,1
Vegetable & Cooking Oils,triiodothyronine,0,361,1
Vegetable & Cooking Oils,pesticide residues,0,361,1
Vegetable & Cooking Oils,gammahydroxibutyrate,0,361,1
Vegetable & Cooking Oils,nordihydroguaiaretic acid,0,361,1
Vegetable & Cooking Oils,gamma butyrolactone,0,361,1
Vegetable & Cooking Oils,ouzo,0,361,1
Vegetable & Cooking Oils,l-tryptophan,0,361,1
Vegetable & Cooking Oils,glutamates,0,361,1
Vegetable & Cooking Oils,phenylalanine,0,361,1
Vegetable & Cooking Oils,montan acid esters,0,361,1
Vegetable & Cooking Oils,food additive isopropyl alcohol,0,361,1
Vegetable & Cooking Oils,thujone,0,361,1
Vegetable & Cooking Oils,erythorbic acid,0,361,1
Vegetable & Cooking Oils,food additive sodium polyacrylate,0,361,1
Vegetable & Cooking Oils,sorbitan tristearate,0,361,1
Vegetable & Cooking Oils,betanin,0,361,1
Vegetable & Cooking Oils,aluminium sodium sulphate,0,361,1
Vegetable & Cooking Oils,sodium metabisulfite,0,361,1
Vegetable & Cooking Oils,food additive cellulose acetate phtalate,0,361,1
Vegetable & Cooking Oils,azodicarbonamide,0,361,1
Vegetable & Cooking Oils,lycopene,0,361,1
Vegetable & Cooking Oils,4-hexylresorcinol,0,361,1
Vegetable & Cooking Oils,methamidophos,0,361,1
Vegetable & Cooking Oils,vegetable carbon,0,361,1
Vegetable & Cooking Oils,sucralose,0,361,1
Vegetable & Cooking Oils,ethyl-p-hydroxybenzoate,0,361,1
Vegetable & Cooking Oils,ethyl maltol,0,361,1
Vegetable & Cooking Oils,aluminium ammonium sulphate,0,361,1
Vegetable & Cooking Oils,sodium carbonates,0,361,1
Vegetable & Cooking Oils,irradiation,0,361,1
Vegetable & Cooking Oils,jelly mini-cups containing agar e 406,0,361,1
Vegetable & Cooking Oils,citrate,0,361,1
Vegetable & Cooking Oils,soya,0,361,1
Vegetable & Cooking Oils,pecan nuts,0,361,1
Vegetable & Cooking Oils,"sulfite, soya",0,361,1
Vegetable & Cooking Oils,"sulfite, milk ingredient, mustard",0,361,1
Vegetable & Cooking Oils,natamycin,0,361,1
Vegetable & Cooking Oils,butylated hydroxytoluene,0,361,1
Vegetable & Cooking Oils,fruit jelly mix,0,361,1
Vegetable & Cooking Oils,the sum,0,361,1
Vegetable & Cooking Oils,sweetener neotame,0,361,1
Vegetable & Cooking Oils,illegal trade of,0,361,1
Vegetable & Cooking Oils,fenthion,0,361,1
Vegetable & Cooking Oils,sodium methyl p-hydroxybenzoate,0,361,1
Vegetable & Cooking Oils,total phosphates,0,361,1
Vegetable & Cooking Oils,green s,0,361,1
Vegetable & Cooking Oils,butylated hydroxyanisole,0,361,1
Vegetable & Cooking Oils,ferrous glucomate,0,361,1
Vegetable & Cooking Oils,chlorophylls,0,361,1
Vegetable & Cooking Oils,lysozyme,0,361,1
Vegetable & Cooking Oils,carageenan,0,361,1
Vegetable & Cooking Oils,color chilli sauce,0,361,1
Vegetable & Cooking Oils,microcrystalline wax,0,361,1
Vegetable & Cooking Oils,2-methyl-2-propanol,0,361,1
Vegetable & Cooking Oils,chilled cuttlefish,0,361,1
Vegetable & Cooking Oils,peroxide value,0,361,1
Vegetable & Cooking Oils,frozen turkey breast,0,361,1
Vegetable & Cooking Oils,mineral oil used,0,361,1
Vegetable & Cooking Oils,illegal import of,0,361,1
Vegetable & Cooking Oils,frozen whole cleaned cuttlefish,0,361,1
Vegetable & Cooking Oils,ethyl tertiairy buthyl ether,0,361,1
Vegetable & Cooking Oils,milk,0,361,1
Vegetable & Cooking Oils,milk drink containing melamine,0,361,1
Vegetable & Cooking Oils,milk drink,0,361,1
Vegetable & Cooking Oils,smell,0,361,1
Vegetable & Cooking Oils,prepared dishes,0,361,1
Vegetable & Cooking Oils,potato products,0,361,1
Vegetable & Cooking Oils,salted boneless skinless chicken breast contaminated with diesel oil during transport,0,361,1
Vegetable & Cooking Oils,smoked hams,0,361,1
Vegetable & Cooking Oils,oil-contaminated pe-hd granules,0,361,1
Vegetable & Cooking Oils,oil-pollution,0,361,1
Vegetable & Cooking Oils,chlorophenol,0,361,1
Vegetable & Cooking Oils,oil-contaminated cocoa beans,0,361,1
Vegetable & Cooking Oils,color migration,0,361,1
Vegetable & Cooking Oils,corrosion of,0,361,1
Vegetable & Cooking Oils,quicksilver,0,361,1
Vegetable & Cooking Oils,lead oxide,0,361,1
Vegetable & Cooking Oils,phenoxyethanol,0,361,1
Vegetable & Cooking Oils,tetrachloroethene,0,361,1
Vegetable & Cooking Oils,chloroform,0,361,1
Vegetable & Cooking Oils,the cold chain -,0,361,1
Vegetable & Cooking Oils,butanone,0,361,1
Vegetable & Cooking Oils,cleaning lye,0,361,1
Vegetable & Cooking Oils,"1,3-pentadiene",0,361,1
Vegetable & Cooking Oils,xylene,0,361,1
Vegetable & Cooking Oils,volatile organic compounds,0,361,1
Vegetable & Cooking Oils,christmas hampers,0,361,1
Vegetable & Cooking Oils,aromatic hydrocarbons,0,361,1
Vegetable & Cooking Oils,red wine,0,361,1
Vegetable & Cooking Oils,paraffin coating,0,361,1
Vegetable & Cooking Oils,kerosene oil,0,361,1
Vegetable & Cooking Oils,polybutadiene,0,361,1
Vegetable & Cooking Oils,guaiacol,0,361,1
Vegetable & Cooking Oils,sodium,0,361,1
Vegetable & Cooking Oils,activated carbon,0,361,1
Vegetable & Cooking Oils,pvc,0,361,1
Vegetable & Cooking Oils,para-toluene sulphonamide,0,361,1
Vegetable & Cooking Oils,methyl isocyanate,0,361,1
Vegetable & Cooking Oils,bleach,0,361,1
Vegetable & Cooking Oils,cristalsulphate,0,361,1
Vegetable & Cooking Oils,trichloroethene,0,361,1
Vegetable & Cooking Oils,potassium ferrocyanide,0,361,1
Vegetable & Cooking Oils,soda lye,0,361,1
Vegetable & Cooking Oils,sodium azide,0,361,1
Chewing Gum & Mints,erythrosine,38,351,94
Chewing Gum & Mints,benzoic acid,32,351,269
Chewing Gum & Mints,sunset yellow fcf,30,351,82
Chewing Gum & Mints,sulfite,24,351,876
Chewing Gum & Mints,carrageenan,24,351,24
Chewing Gum & Mints,ponceau 4r / cochineal red a,20,351,59
Chewing Gum & Mints,melamine,20,351,59
Chewing Gum & Mints,lead,13,351,197
Chewing Gum & Mints,amaranth,12,351,28
Chewing Gum & Mints,konjac,10,351,10
Chewing Gum & Mints,tartrazine,9,351,87
Chewing Gum & Mints,color rhodamine b,8,351,33
Chewing Gum & Mints,allura red ac,8,351,21
Chewing Gum & Mints,arsenic,7,351,161
Chewing Gum & Mints,azorubine,7,351,30
Chewing Gum & Mints,fruit jelly cups,7,351,7
Chewing Gum & Mints,color,6,351,12
Chewing Gum & Mints,sorbic acid,5,351,54
Chewing Gum & Mints,agar,5,351,5
Chewing Gum & Mints,acesulfame k,4,351,10
Chewing Gum & Mints,coumarin,3,351,16
Chewing Gum & Mints,quinoline yellow,3,351,6
Chewing Gum & Mints,fast green fcf / fd&c green,3,351,6
Chewing Gum & Mints,salicylic acid,3,351,3
Chewing Gum & Mints,cadmium,2,351,702
Chewing Gum & Mints,aluminium,2,351,117
Chewing Gum & Mints,annato/bixin/norbixin,2,351,59
Chewing Gum & Mints,propylene glycol,2,351,20
Chewing Gum & Mints,sodium benzoate,2,351,17
Chewing Gum & Mints,color red yeast rice,2,351,11
Chewing Gum & Mints,caffeine,2,351,8
Chewing Gum & Mints,aspartame,2,351,6
Chewing Gum & Mints,color gardenia yellow,2,351,4
Chewing Gum & Mints,brilliant blue fcf,2,351,4
Chewing Gum & Mints,unidentified color,2,351,4
Chewing Gum & Mints,color rose bengal,2,351,3
Chewing Gum & Mints,sodium sorbate,2,351,2
Chewing Gum & Mints,jelly mini-cups containing carrageenan e 407,2,351,2
Chewing Gum & Mints,fumaric acid,2,351,2
Chewing Gum & Mints,food additive white mineral oil,2,351,2
Chewing Gum & Mints,sildenafil,1,351,34
Chewing Gum & Mints,mineral oil,1,351,19
Chewing Gum & Mints,trans fatty acids,1,351,6
Chewing Gum & Mints,red 2g,1,351,5
Chewing Gum & Mints,gluten,1,351,4
Chewing Gum & Mints,diethylene glycol,1,351,4
Chewing Gum & Mints,bovine protein,1,351,3
Chewing Gum & Mints,total color,1,351,2
Chewing Gum & Mints,"color gardenia yellow, flavonoid",1,351,1
Chewing Gum & Mints,glutamates,1,351,1
Chewing Gum & Mints,food additive isopropyl alcohol,1,351,1
Chewing Gum & Mints,jelly mini-cups containing agar e 406,1,351,1
Chewing Gum & Mints,fruit jelly mix,1,351,1
Chewing Gum & Mints,the sum,1,351,1
Chewing Gum & Mints,green s,1,351,1
Chewing Gum & Mints,butylated hydroxyanisole,1,351,1
Chewing Gum & Mints,carageenan,1,351,1
Chewing Gum & Mints,christmas hampers,1,351,1
Chewing Gum & Mints,mercury,0,351,1069
Chewing Gum & Mints,color sudan 1,0,351,569
Chewing Gum & Mints,benzo(a)pyrene,0,351,385
Chewing Gum & Mints,color sudan 4,0,351,180
Chewing Gum & Mints,iodine,0,351,129
Chewing Gum & Mints,"3-monochlor-1,2-propanediol",0,351,114
Chewing Gum & Mints,dioxins,0,351,93
Chewing Gum & Mints,chromium,0,351,89
Chewing Gum & Mints,polyphosphates,0,351,65
Chewing Gum & Mints,sibutramine,0,351,64
Chewing Gum & Mints,erucic acid,0,351,48
Chewing Gum & Mints,titanium dioxide,0,351,48
Chewing Gum & Mints,tin,0,351,47
Chewing Gum & Mints,"1,3 dimethylamylamine",0,351,46
Chewing Gum & Mints,nitrate,0,351,33
Chewing Gum & Mints,polycyclic aromatic hydrocarbons,0,351,30
Chewing Gum & Mints,nickel,0,351,28
Chewing Gum & Mints,sildenafil thiono analogue,0,351,26
Chewing Gum & Mints,synephrine,0,351,26
Chewing Gum & Mints,yohimbine,0,351,25
Chewing Gum & Mints,tadalafil,0,351,22
Chewing Gum & Mints,benzalkonium chloride,0,351,22
Chewing Gum & Mints,color para red,0,351,22
Chewing Gum & Mints,cyanide,0,351,21
Chewing Gum & Mints,morphine,0,351,20
Chewing Gum & Mints,cyclamate,0,351,19
Chewing Gum & Mints,magnesium aspartate,0,351,18
Chewing Gum & Mints,morpholine,0,351,18
Chewing Gum & Mints,sodium nitrite,0,351,18
Chewing Gum & Mints,vitamin b6,0,351,17
Chewing Gum & Mints,benzethonium chloride,0,351,16
Chewing Gum & Mints,herbs,0,351,14
Chewing Gum & Mints,zinc,0,351,14
Chewing Gum & Mints,nitrite,0,351,13
Chewing Gum & Mints,saccharin,0,351,13
Chewing Gum & Mints,calcium disodium ethylene diamine tetra acetate,0,351,12
Chewing Gum & Mints,non-dioxin-like polychlorobifenyls,0,351,12
Chewing Gum & Mints,phenolphthalein,0,351,11
Chewing Gum & Mints,gold,0,351,11
Chewing Gum & Mints,sodium nitrate,0,351,11
Chewing Gum & Mints,vitamin d,0,351,10
Chewing Gum & Mints,vinpocetine,0,351,10
Chewing Gum & Mints,monoethylene glycol,0,351,10
Chewing Gum & Mints,melatonin,0,351,9
Chewing Gum & Mints,food additive formic acid,0,351,9
Chewing Gum & Mints,benzene,0,351,9
Chewing Gum & Mints,methanol,0,351,9
Chewing Gum & Mints,vanadium,0,351,8
Chewing Gum & Mints,histamine,0,351,8
Chewing Gum & Mints,carmines,0,351,8
Chewing Gum & Mints,polychlorobifenyls,0,351,8
Chewing Gum & Mints,semicarbazide,0,351,8
Chewing Gum & Mints,copper,0,351,7
Chewing Gum & Mints,n-didesmethyl sibutramine,0,351,7
Chewing Gum & Mints,color orange ii,0,351,7
Chewing Gum & Mints,aflatoxins,0,351,7
Chewing Gum & Mints,nitrates,0,351,7
Chewing Gum & Mints,propyl p-hydroxybenzoate,0,351,7
Chewing Gum & Mints,dioxin-like polychlorobifenyls,0,351,7
Chewing Gum & Mints,overdosage with nicotinic acid,0,351,6
Chewing Gum & Mints,residue level above mrl for copper,0,351,6
Chewing Gum & Mints,"tin, nickel",0,351,6
Chewing Gum & Mints,vanadyl sulphate,0,351,6
Chewing Gum & Mints,glutamic acid,0,351,6
Chewing Gum & Mints,taurine,0,351,6
Chewing Gum & Mints,hydrogen peroxide,0,351,6
Chewing Gum & Mints,petroleum hydrocarbons,0,351,6
Chewing Gum & Mints,tetrahydrocannabinol,0,351,5
Chewing Gum & Mints,lithium,0,351,5
Chewing Gum & Mints,ephedrine,0,351,5
Chewing Gum & Mints,herb,0,351,5
Chewing Gum & Mints,diphosphate,0,351,5
Chewing Gum & Mints,citric acid,0,351,5
Chewing Gum & Mints,pentapotassium triphosphate,0,351,5
Chewing Gum & Mints,peroxide,0,351,5
Chewing Gum & Mints,benzo(a)anthracene,0,351,5
Chewing Gum & Mints,chlorine,0,351,5
Chewing Gum & Mints,vitamin a,0,351,4
Chewing Gum & Mints,color methyl yellow,0,351,4
Chewing Gum & Mints,androstenedione,0,351,4
Chewing Gum & Mints,chromium amino acid chelate,0,351,4
Chewing Gum & Mints,novel food ingredient creatine derivative,0,351,4
Chewing Gum & Mints,dimethylsildenafil,0,351,4
Chewing Gum & Mints,alkalinity,0,351,4
Chewing Gum & Mints,capsaicin,0,351,4
Chewing Gum & Mints,acetildenafil,0,351,4
Chewing Gum & Mints,methylsulphonylmethane,0,351,4
Chewing Gum & Mints,tertiary butylhydroquinone,0,351,4
Chewing Gum & Mints,succinic acid,0,351,4
Chewing Gum & Mints,phosphate,0,351,4
Chewing Gum & Mints,monosodium glutamate,0,351,4
Chewing Gum & Mints,perchlorate,0,351,4
Chewing Gum & Mints,aliphatic hydrocarbons,0,351,4
Chewing Gum & Mints,toluene,0,351,4
Chewing Gum & Mints,iron,0,351,4
Chewing Gum & Mints,heavy metals,0,351,4
Chewing Gum & Mints,chemical contamination,0,351,4
Chewing Gum & Mints,detergent,0,351,4
Chewing Gum & Mints,progesterone,0,351,3
Chewing Gum & Mints,novel food ingredient betaine,0,351,3
Chewing Gum & Mints,vitamins,0,351,3
Chewing Gum & Mints,boron citrate,0,351,3
Chewing Gum & Mints,novel food ingredient epimedium,0,351,3
Chewing Gum & Mints,octopamine hydrochloride,0,351,3
Chewing Gum & Mints,fluoride,0,351,3
Chewing Gum & Mints,dehydroepiandrosterone,0,351,3
Chewing Gum & Mints,color sudan 3,0,351,3
Chewing Gum & Mints,boron,0,351,3
Chewing Gum & Mints,color sudan,0,351,3
Chewing Gum & Mints,potassium sorbate,0,351,3
Chewing Gum & Mints,propionic acid,0,351,3
Chewing Gum & Mints,sodium erythorbate,0,351,3
Chewing Gum & Mints,disodium ethylene diamine tetra acetate,0,351,3
Chewing Gum & Mints,food additive propylene oxide,0,351,3
Chewing Gum & Mints,acrylamide,0,351,3
Chewing Gum & Mints,manganese,0,351,3
Chewing Gum & Mints,sodium hydroxide,0,351,3
Chewing Gum & Mints,paraffin,0,351,3
Chewing Gum & Mints,ethylenediaminetetraacetic acid,0,351,2
Chewing Gum & Mints,5-hydroxytryptophan,0,351,2
Chewing Gum & Mints,guggulsterone,0,351,2
Chewing Gum & Mints,novel food ingredient mucuna pruriens,0,351,2
Chewing Gum & Mints,boron chelate,0,351,2
Chewing Gum & Mints,"tin, cobalt, germanium, vanadium",0,351,2
Chewing Gum & Mints,glycine,0,351,2
Chewing Gum & Mints,lactose,0,351,2
Chewing Gum & Mints,n-acetylcysteine,0,351,2
Chewing Gum & Mints,l-carnitine fumarate,0,351,2
Chewing Gum & Mints,molybdenum amino acid chelate,0,351,2
Chewing Gum & Mints,beta-asarone,0,351,2
Chewing Gum & Mints,"nickel, cobalt",0,351,2
Chewing Gum & Mints,nor-acetildenafil,0,351,2
Chewing Gum & Mints,selenium,0,351,2
Chewing Gum & Mints,silver,0,351,2
Chewing Gum & Mints,color red sandalwood extract,0,351,2
Chewing Gum & Mints,"vitamin b12, caffeine",0,351,2
Chewing Gum & Mints,nimesulide,0,351,2
Chewing Gum & Mints,organic germanium,0,351,2
Chewing Gum & Mints,color orange rn,0,351,2
Chewing Gum & Mints,hydroxymethylfurfural,0,351,2
Chewing Gum & Mints,microbiological contamination,0,351,2
Chewing Gum & Mints,nutrients,0,351,2
Chewing Gum & Mints,food supplement,0,351,2
Chewing Gum & Mints,animal ingredients,0,351,2
Chewing Gum & Mints,barium,0,351,2
Chewing Gum & Mints,animal protein,0,351,2
Chewing Gum & Mints,nitrites,0,351,2
Chewing Gum & Mints,protein,0,351,2
Chewing Gum & Mints,deg,0,351,2
Chewing Gum & Mints,methyl-p-hydroxybenzoate,0,351,2
Chewing Gum & Mints,chlorine dioxide,0,351,2
Chewing Gum & Mints,triphosphate,0,351,2
Chewing Gum & Mints,fraud with,0,351,2
Chewing Gum & Mints,calcium carbonate,0,351,2
Chewing Gum & Mints,polysorbates,0,351,2
